time,Vbar,soc_h_median,soc_h_lerror,soc_h_herror,soc_v_median,soc_v_lerror,soc_v_herror,sens_median,sens_lerror,sens_herror,freq_ub,freq_pb,s_mean,s_median,s_lerror,s_herror,s_ltail,s_htail,s_end_mean,s_end_median,s_end_lerror,s_end_herror,s_young_mean,s_young_median,s_young_lerror,s_young_herror,s_child_mean,s_child_median,s_child_lerror,s_child_herror,sbar,mean_increment,concentration,concentration_lerror,concentration_herror,aleph,λ,strategies,seed
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,UB&PB,45069
2500,1.0447811705619139,0.12855905930420372,0.06497611268294486,0.2120238264882419,0.06315604117413605,0.027483304703277988,0.11180268884091428,0.6951500478071729,0.6124195691563723,0.7770632839982153,0.8094008528784636,0.19059914712153503,0.5037932896692789,0.5447816131910482,0.41838750027062194,0.6204039233084265,0.17289901138905964,0.6967493041157267,0.5803968256117518,0.6156630940201537,0.5292298989417552,0.672231883057665,0.6028413879547183,0.6061708527302405,0.5724034724213002,0.6371791118268415,0.6044942450913352,0.6115455356449099,0.5668748626236343,0.646134904718926,0.5079757723550586,0.858309947529636,606.5495079471129,550.3640127300156,675.9513747133271,0.3,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,UB&PB,45069
2500,1.0612311787842417,0.11450232888034852,0.057187383453488345,0.18956506412399463,0.06019816084703851,0.026376770151772293,0.10587908872638717,0.777422328150764,0.6946080584849811,0.8548673652967756,0.8123269367448465,0.18767306325515312,0.5142738925436596,0.5566779546720627,0.4306815492010811,0.6295970159802227,0.183018782853874,0.7035942280707755,0.5907730003048314,0.6255067567394293,0.5445035668615591,0.6789692869791165,0.6069533417292546,0.6103635374048078,0.5753892994885695,0.6424177033858945,0.6044619737197066,0.613340693583518,0.5619339356137744,0.6502021665899308,0.542053819562373,0.8665075516666839,595.9036301323716,547.6907540375099,656.2859343421911,0.35,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,UB&PB,45069
2500,1.0763098053172524,0.13403020148332095,0.06784958724383501,0.21720104691216133,0.07188461342717747,0.032089748840287695,0.12483203153551511,0.7026904523512295,0.614351523453595,0.7828793734225068,0.8387341862117995,0.1612658137882018,0.5230547309776351,0.5637893554284622,0.44665960286436107,0.6317976113762854,0.2048222471829636,0.7017644495277221,0.5947902904711815,0.6263520582211863,0.5506947474313616,0.6782910432288669,0.6063289912560803,0.6093636923515855,0.5782426139636473,0.6378896526705335,0.6047768270986319,0.6114449679679648,0.568642947844214,0.6451183502416543,0.5039134951969542,0.8301731652578176,613.8731594897579,556.9895589200662,686.4555164142764,0.4,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,UB&PB,45069
2500,1.0930103834044105,0.1609462720395886,0.08835052209690107,0.25169635220153225,0.07390116213623456,0.033286978613083364,0.1361442818520582,0.683745143486951,0.5580206762582611,0.8014615531552997,0.8322025586353952,0.16779744136460586,0.5257227617099385,0.5670930658721717,0.4542127680934092,0.6338517868952794,0.20063552876621452,0.7005574592672058,0.5938223630635044,0.6254721041956539,0.550824620297874,0.6773899697067848,0.6040137738763344,0.6071975113204117,0.5777987579841741,0.6337393113945078,0.604370014827813,0.6092497494656718,0.5741826417635969,0.6387942919976788,0.500888711830826,0.8360071420082089,634.5115290443401,568.8060256590101,727.1389203369102,0.45,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,UB&PB,45069
2500,1.1099924312233278,0.18673015813110147,0.09310659569284833,0.3029383337621946,0.07391050920378736,0.0329858382642111,0.13200872999756733,0.5542410755210239,0.4586615779402616,0.643714376689402,0.8331712864250179,0.16682871357498238,0.5510621418120932,0.5837903326650943,0.4938187345383612,0.64181697031245,0.28432616061013544,0.7011273443888979,0.6093341621752635,0.6341208966721479,0.5708073101250094,0.6804446754454209,0.6098556011755749,0.6117966720146736,0.587547787156561,0.6347549626145377,0.6042931092713897,0.6079176864809934,0.5789414952606754,0.6339663308082517,0.5452682049595691,0.898596116585802,653.3819205210224,577.3723504454749,771.0151146930829,0.5,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,UB&PB,45069
2500,1.1341122696632429,0.16820769495574925,0.09151679099479071,0.26465248854799006,0.23700115105403505,0.12835079056147738,0.3672443527838429,0.45535321754850383,0.37484880393235465,0.5395899043324506,0.8787448471926088,0.12125515280739167,0.5590710261395416,0.5850392293197103,0.5122927419747884,0.6347996051127779,0.3378220946827145,0.6882298907082429,0.6073673657324701,0.6269895926856629,0.572197334351338,0.6676255962447892,0.5998893927343598,0.6012702118863282,0.5767719123784792,0.6247458756192714,0.6046778484982678,0.6090488183518885,0.5760760035238268,0.637695684357602,0.558438089642175,0.9217760193220074,891.8295643880444,730.6656143606268,1064.02824255703,0.55,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,UB&PB,45069
2500,1.1555591299840513,0.22407413463824552,0.1282196283027128,0.357833273466843,0.19400396648342513,0.12653991659130207,0.27244931666974953,0.42212119868503933,0.338831017939059,0.5156980401183858,0.8409594882729219,0.15904051172707917,0.5722680162863517,0.5982903908032957,0.5305438608632156,0.6444866521994461,0.360260162341382,0.6912117907820815,0.616385893930894,0.6363564024156093,0.584431988707494,0.6741886444810211,0.6092200644945411,0.6091232116645684,0.5910809022313412,0.6284152730919169,0.6044532660623527,0.6064514196136592,0.5855039836287705,0.6270103564161382,0.5776516021543371,0.9422458753486889,848.7935545689762,729.0737791465908,997.3048667340884,0.6,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,UB&PB,45069
2500,1.2033082742212278,0.4892537770464333,0.3584938870902867,0.6292236403453666,0.6033160741446247,0.4730191575931552,0.7289329216782616,0.11701800671044275,0.057134023900557045,0.19201152304610872,0.8096915422885593,0.19030845771144278,0.5731300446272946,0.5870191467290833,0.5538761240437227,0.6076396212189729,0.4689170152546262,0.6331676245226081,0.5857097327362762,0.5975606180080992,0.5670442308740968,0.6180674238219941,0.5921019899664299,0.5932930040079334,0.579475691489171,0.6059850343329529,0.6043434593662511,0.6046478852662908,0.5968740599348178,0.6128843294081405,0.5590258273465838,0.9455621283930024,4476.7166165406,3369.253906623409,5986.43271470881,0.65,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,UB&PB,45069
2500,1.219128930108974,0.6228279447256669,0.4249648354805849,0.7603090363491113,0.23863146369157187,0.1362226123319277,0.41026040297647065,0.1489290374260835,0.07772834510487288,0.23611807455773146,0.6805103056147822,0.31948969438521696,0.5806416117457801,0.595974569667663,0.5577626037637013,0.6160974928213266,0.4641417275480743,0.6552770288836169,0.5943358766644514,0.6055009378244666,0.5707155928017317,0.6292072916498785,0.5980571846521106,0.6004112570540019,0.58709674338895,0.6099193841364992,0.60450873768704,0.604596778553194,0.5990477713610138,0.6105741272281289,0.5805768025454747,0.9678090985385421,3134.1203119185493,1736.300065703726,6209.646443251625,0.7,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,UB&PB,45069
2500,1.2433223852742774,0.617201797082029,0.41367441572900854,0.7788884633187285,0.4986805164369409,0.3483999086534507,0.6794495089237265,0.133302808161867,0.06690896647581032,0.2153558608756015,0.6674577114427865,0.33254228855721385,0.5839320032903312,0.5967452476734937,0.5670853009975879,0.6127663738529833,0.4884004180509408,0.6432635037064769,0.5930877940042898,0.6037650602565767,0.5762458403365905,0.6209881987157966,0.5988557321865123,0.5994025477871402,0.5872936872083516,0.6101634155000554,0.6047378763111334,0.6049162530811804,0.5993035091285972,0.6109154497779952,0.5975812008022054,0.9854561985206342,4504.28144673256,2973.0971348048192,7034.559093921038,0.75,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,UB&PB,45069
2500,1.2582765923177373,0.46802882058322315,0.2773804317401215,0.6405824691791289,0.13541446660166315,0.05619813057786339,0.2709574796242104,0.203398501840527,0.11403136598696093,0.3094657576576236,0.636928216062544,0.3630717839374554,0.6213672770271605,0.6292438368645036,0.6019031969013064,0.6555769948385335,0.5154564856426816,0.6977162512450367,0.6405540948643819,0.6464657410192006,0.6177984791360411,0.6761181464442924,0.6196934352209529,0.6153816252591859,0.6050078051853056,0.6315937727674514,0.6048604198348455,0.6052620432434199,0.5967058664106402,0.6144459259053574,0.6135044433624284,0.9967952845367598,1290.8163321018562,856.7646430583841,2330.9811177300926,0.8,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,UB&PB,45069
2500,1.2829921352991,0.5665017002189199,0.3630617515342502,0.7435154995249489,0.1415460985480019,0.07658205198603187,0.22159368319035264,0.15875269708234316,0.07973318479694835,0.2969050812476401,0.6306147832267222,0.36938521677327624,0.6216137055650895,0.6263068750062559,0.6091336443296054,0.6459596115633085,0.5344672202564742,0.6840436623627363,0.6360689387869028,0.6388047636814133,0.6188318484973943,0.6623354889687205,0.6159599514100386,0.6134041234056883,0.6049357615286906,0.6253086153935195,0.6046735061470542,0.6049310786161987,0.5978082707247419,0.612553067059579,0.6013354178974668,0.9976661421243255,2881.016012638644,1403.9743846884714,7579.15395692493,0.85,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,UB&PB,45069
2500,1.301481162137288,0.703021667916168,0.5686999109214348,0.8251480902753477,0.5052439399601404,0.2742551002211293,0.714746828636743,0.16138573261733674,0.07886370509662145,0.2962433969381589,0.49221606254442113,0.5077839374555787,0.6121097410948239,0.6144978887768568,0.6038876216924908,0.6275043453593606,0.543005367683219,0.6684719126142247,0.6179900768010439,0.6185293366888578,0.6069051546065563,0.6349106245816408,0.6148986419114231,0.6116480278661467,0.6042265029414942,0.6213219516364251,0.604750681452884,0.604828184487519,0.6005692320345106,0.6093539557857084,0.6167828687983439,1.0020860751525167,7136.703194755413,3723.5682678432813,13588.732594602574,0.9,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,UB&PB,45069
2500,1.3186383283165077,0.3356379399089145,0.21428347516689075,0.45267620272091924,0.20249154730214464,0.0953868850281797,0.334102411936143,0.40692267035503643,0.2762428887551871,0.5747344828631793,0.576151385927505,0.42384861407249486,0.6673141695662766,0.6718543606078589,0.6476981334388247,0.6935685133134019,0.5960114225433939,0.7241431193165068,0.6828799278065096,0.686652338120985,0.6639477397417745,0.7070463788446418,0.6486757065830743,0.6465144291636225,0.6241518750628352,0.6705538849618444,0.6045587161888017,0.605350682313497,0.5927380356880046,0.6183158675501912,0.666751081571568,1.0167038116624727,971.5999012190803,781.4227540136137,1255.6255202485277,0.95,0.0,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,UB&PB,45069
2500,0.925428072228298,0.5741449940984259,0.41770105590061435,0.798564369111041,0.9015930283879442,0.8145328831397409,0.958096209622777,0.8250855103003232,0.7085250421784568,0.9031540072022669,0.785234541577825,0.21476545842217537,0.09489357600130786,0.06689215509275363,0.02834372992007588,0.12756290766968434,0.004206919828628542,0.2950342902131932,0.09951073592886894,0.07214952303187619,0.031113281588254618,0.1343837639855568,0.15101488158247037,0.12337156091553919,0.07845175939570488,0.2118178322919985,0.392222818136819,0.3916219816182091,0.3853524929633131,0.3982339316104756,0.14804943606186138,0.8185726867160984,14497.389969091924,8925.77918320009,26627.44570810902,0.05,0.05,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,UB&PB,45069
2500,0.9760824654907647,0.5117153736273874,0.3738122917408011,0.6688816745636308,0.9233569005593807,0.8589940441887683,0.9661870343431507,0.7754750288650617,0.6504604135710248,0.8847979220141814,0.7987619047619042,0.20123809523809533,0.11049782660371474,0.09257339212552225,0.05509614052936652,0.14505759097632387,0.01748917177329168,0.2701805956798144,0.11644092975931489,0.09956363276198636,0.05857534432575548,0.15389582787614584,0.1490993320500315,0.13133568716527586,0.09457469806207691,0.18981290375010362,0.39747802567307283,0.3970544510314129,0.38944381010192797,0.40495037224813435,0.009638669593567527,0.3479381847263594,8687.74750637898,6444.837782164724,12619.661033554028,0.1,0.05,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,UB&PB,45069
2500,1.0022358451917577,0.17741543207697807,0.08964414258498729,0.3100952587779209,0.6647403091313664,0.5554890307851487,0.7694600201704707,0.526121132107885,0.4187083607586339,0.6332127634565051,0.9034449182658141,0.09655508173418628,0.16818724356404624,0.16057085100369115,0.09949417939110188,0.22502079668527286,0.05692632409416945,0.31341407756015427,0.19397594216295036,0.19079381336897971,0.12307940826219718,0.25697190097666917,0.19955497997658353,0.19143104683482878,0.1569973591192195,0.2316778951442522,0.4425646423004933,0.4425958210689377,0.41132160364587067,0.473965504175066,0.04417429691365708,1.0036098093293657,2574.4977083586546,2158.7062197583546,3068.865705715754,0.15,0.05,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,UB&PB,45069
2500,1.0134548679430015,0.5184778419057943,0.3763610541003298,0.6431454797995191,0.8943464362193488,0.8182616086299626,0.9505817583312982,0.6735849616020726,0.49531047465839784,0.8182594039393423,0.8997647476901204,0.10023525230987912,0.10643672965901911,0.09336885910179923,0.05337991608072823,0.14126146671055137,0.03275472826572001,0.23160676374036915,0.11369858579612095,0.10247489128893111,0.05758455402684169,0.1518117049607583,0.1280566666699369,0.11825051203337003,0.0807947383388062,0.16364670020338837,0.3865312091866936,0.3861640151360454,0.37748678209336617,0.3952186709291507,0.03867072562443456,1.0604696381126033,8944.147908220923,7221.6703029251585,11532.097530744511,0.2,0.05,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,UB&PB,45069
2500,1.076819876592094,0.45829060915537917,0.29276745743432475,0.6392711368471029,0.8346949928682037,0.7167747461441835,0.9073817631615707,0.4844368670537991,0.3936316267144754,0.5962543131605421,0.8067420042643911,0.19325799573560756,0.23902024198040234,0.2366324598343196,0.18511362217404453,0.28786413841743674,0.1154833579305805,0.37216801134263394,0.2488392040607136,0.2475640840840775,0.19381190165035747,0.29921040375584507,0.2683608580805369,0.2621184752385338,0.22356453381920613,0.3060262681045384,0.4525095451453911,0.45199158799663564,0.43799352052398655,0.4658813409044152,0.06309619842000598,0.8006301397070584,8699.367017821738,6715.253088273931,11562.916056289525,0.25,0.05,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,UB&PB,45069
2500,1.0413150480979558,0.24344333487936598,0.13502598893205534,0.398909498830295,0.8308338392092511,0.7212917928782349,0.9094484312595776,0.36113012877645945,0.23757546744619987,0.49541592846160865,0.9183269367448467,0.08167306325515278,0.16203125495168644,0.16631243647380187,0.10902840840991732,0.20958483532985017,0.03847137636624148,0.2826844157328417,0.1804022773554807,0.18627664004032557,0.12838943976588513,0.22995639539885077,0.18160021597553472,0.17466318595575397,0.14767855905802854,0.20681488400309886,0.4081473036586128,0.4077939725772602,0.38135139721859324,0.43351285946061746,0.0881986962161289,0.8381033604393867,3956.617838200789,3413.840470782811,4479.826848597604,0.3,0.05,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,UB&PB,45069
2500,1.0738014635733832,0.30435520426904017,0.16564120431354837,0.5217109173878124,0.8108342959791153,0.6800400151391572,0.9070678343910603,0.3039949463753257,0.2023319930240944,0.44626886117907183,0.8953283582089544,0.10467164179104477,0.228908118320009,0.23747290957344855,0.1784686730077276,0.28104439598923614,0.08933604329808761,0.34572024865106127,0.2473554172321077,0.25689019419862946,0.19824938783608012,0.3001912227121246,0.2515326172835969,0.24746333923256836,0.21806371975125413,0.2802309568825246,0.4485339661874447,0.4482201736756465,0.42978744436791366,0.4673448428112947,0.137614589505852,0.70746000636735,3810.958208671295,3232.4057510416287,4365.001660395246,0.35,0.05,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,UB&PB,45069
2500,1.124358403107545,0.49084713910610545,0.3058263142325998,0.6731149200095392,0.8159246599731305,0.6622186404561994,0.9080530614639212,0.3561853380498209,0.2538383928377839,0.5078236776910889,0.8611122956645334,0.13888770433546563,0.2824210698637648,0.2848199169720572,0.23728729362068995,0.3242514320263334,0.1683749533657532,0.3980240783919912,0.29214985922539605,0.29512251891461644,0.2481940753060973,0.3339875679604273,0.3046964325555658,0.2973570814786027,0.2704831752567869,0.3318464842518609,0.44714253601043347,0.4469763275757706,0.4352784614460604,0.45834481917444597,0.7801729817927288,0.9669305673155367,8199.219056945423,6500.549162876126,10433.763903367419,0.4,0.05,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.05,UB&PB,45069
