time,Vbar,soc_h_median,soc_h_lerror,soc_h_herror,soc_v_median,soc_v_lerror,soc_v_herror,sens_median,sens_lerror,sens_herror,freq_ub,freq_pb,s_mean,s_median,s_lerror,s_herror,s_ltail,s_htail,s_end_mean,s_end_median,s_end_lerror,s_end_herror,s_young_mean,s_young_median,s_young_lerror,s_young_herror,s_child_mean,s_child_median,s_child_lerror,s_child_herror,sbar,mean_increment,concentration,concentration_lerror,concentration_herror,aleph,strategies,seed
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,UB&PB,45069
2500,0.9518726490483673,0.8093399868779607,0.6830192290390811,0.8975573521024789,0.15173016572935222,0.08228112434368957,0.24585004346728356,0.8667613617391481,0.7655375904276435,0.9352215237903188,0.9412828713574976,0.05871712864250178,0.14075591236230145,0.07888609918213328,0.01862269555481071,0.22900343525845854,0.0032217930746542387,0.4407266801116036,0.14602307454846358,0.08787604095930891,0.021605980842082217,0.23773819632419582,0.2446344223761319,0.2259565069147757,0.11652953764782925,0.374545625070713,0.39976931973301977,0.3994429561167013,0.3950957177122467,0.4039596518073095,0.05092829081901527,0.3406108954389846,21532.72480665215,8598.127567457985,57644.9996121007,0.3,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,UB&PB,45069
2500,0.9792624169821149,0.7783537764617087,0.5888050684324746,0.8855454508087605,0.08881901180139398,0.04117271807079531,0.16059849564281078,0.779841017570829,0.6678271045828607,0.8772799169654213,0.9173745557924669,0.08262544420753382,0.18875401540985778,0.1496066881509887,0.052094842102395254,0.3020696544404787,0.012135646920229408,0.4705127462534611,0.19854536802741857,0.16489978648167336,0.06113874318410431,0.3163467475280989,0.3011543497838441,0.30947261643596835,0.1753348591069441,0.42759364370186814,0.4197711542554794,0.4194523437145138,0.4150403582481196,0.4240716619954504,0.1487287396702306,0.5100509446212907,10035.328715209538,3799.3727595623404,30739.399040766166,0.35,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,UB&PB,45069
2500,0.9973559083080166,0.5927455878603582,0.4819749426965011,0.6965589605578913,0.0643143553740648,0.0297459148700466,0.11027830716705629,0.7944635198926648,0.6670043125113021,0.8986900305398166,0.9090262970859987,0.0909737029140015,0.22369703931897061,0.20368768521121153,0.09422473923320832,0.3434836399136175,0.024946789581755065,0.47589740556252036,0.24559865897562475,0.2323693368084723,0.1209675736561724,0.3663370331849108,0.32917139597728867,0.35025735288989673,0.22421123112031657,0.4347888178542152,0.41996479346984295,0.4196389465273303,0.4137125666904673,0.42582086177560247,0.18771005096037693,0.42200399997484966,3954.9498986728777,1706.4982247215921,11870.59406759601,0.4,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,UB&PB,45069
2500,0.9967408468334097,0.8449680073015143,0.7321081965565822,0.9245928058244186,0.04141654547909619,0.016271506414050372,0.07788702144307463,0.6393553542930042,0.53298326136535,0.7661881931562453,0.8734250177683016,0.12657498223169913,0.22227341634934478,0.2018986611233881,0.07998947553380492,0.35100404643575855,0.01808006653948221,0.4871954333906036,0.23095770473069252,0.21329614635282776,0.09117506918381915,0.3610708804430601,0.33506776186044224,0.3635681854927115,0.21499099125712628,0.4510694750126112,0.41569267896672607,0.4153842043196689,0.41148787863810793,0.41939743077681685,0.05614969946180766,0.4371604609344539,13302.632325796305,4188.3420429300295,54623.53799554817,0.45,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,UB&PB,45069
2500,1.007609881586324,0.8647981030668103,0.773954099249164,0.9365907266142297,0.04376241486475258,0.017411763051214425,0.08231298742867235,0.7645965163558189,0.6564788149594865,0.8570112064482522,0.8686744847192606,0.1313255152807391,0.220968384447365,0.19705321565599693,0.07359158873190465,0.3622996534210933,0.01609781318145082,0.4897563475336775,0.22795727472733365,0.20643322877587447,0.08201444283808258,0.36944071266155454,0.3329066759643277,0.3577579773916226,0.21151342869566395,0.4509818648186044,0.41711339253399876,0.416795080813537,0.4130831898228394,0.4206999321925229,0.16837834029102944,0.4881592815503606,16459.434759416683,5082.806806828614,68400.48148876247,0.5,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,UB&PB,45069
2500,1.02481002898635,0.8344918866469916,0.7359055243784816,0.912567260419541,0.04233698242317731,0.01680434712443836,0.07946377551055797,0.8049665657226409,0.690558968654201,0.8961007538879924,0.8509523809523791,0.14904761904761904,0.2345157375622306,0.21332042485395325,0.09273250497354237,0.37932316207649086,0.022237678497019693,0.49237955999520067,0.2430078401913984,0.22383106232882594,0.1045179087447765,0.38527568796872996,0.3423200531273383,0.36748766149813195,0.23338753955063427,0.4507963617687907,0.4195189140300926,0.419236145375914,0.4153812250411799,0.42324166333414104,0.4833189062183109,0.9412173232613278,13295.460281300655,4255.965211125504,53616.64347836554,0.55,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,UB&PB,45069
2500,1.0381670145612314,0.8749692262449247,0.7869379045506825,0.9411148146940911,0.03514322333330374,0.013078993274100989,0.06917841497930803,0.7619052700911189,0.598872401671025,0.8729823965712875,0.7981385927505315,0.20186140724946702,0.25474630337119486,0.24029392596790186,0.11543273647301157,0.4007717701005971,0.02619030250043477,0.507170105896513,0.2619782610789698,0.24931130586719122,0.12601034964867405,0.4046408562446303,0.3587033935578121,0.3857274246544763,0.25337588958315027,0.46298503681923364,0.4236258048746215,0.4233848755304372,0.4196642760684315,0.427238468589368,0.18344025720157325,0.6228562761322689,14207.814151285855,4150.75401730991,64797.215311400745,0.6,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,UB&PB,45069
2500,1.0560431002398942,0.8469091168643553,0.7506845886134482,0.92419193036146,0.030394676292244068,0.01078750503350067,0.05908788723903203,0.6673078283960738,0.5636620386508019,0.7691091530981997,0.6848969438521686,0.3151030561478327,0.28037641889941867,0.27501835529619245,0.15689207909900496,0.4119772230039646,0.04480203387183285,0.5145967480458333,0.2890164863073219,0.28574334327426176,0.1702996232773997,0.41493528819778247,0.37492032409226017,0.40106992957558496,0.2874657088281808,0.46296930170358225,0.42093907575248707,0.420697506715187,0.41686235834808444,0.42468653178605714,0.05421277724270752,0.6189166398874653,10175.455614249673,2982.616050242664,48006.735958213845,0.65,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,UB&PB,45069
2500,1.074150542411633,0.8423447039922339,0.741563536860118,0.9187772124251101,0.027166910641631063,0.009270902851468345,0.053200392706601,0.5383315288308385,0.44881858016663206,0.6535170332048792,0.6305863539445624,0.36941364605543725,0.3013563330367974,0.3059539215898689,0.1963909548548137,0.4088560937808409,0.07583804274688209,0.5108633495232654,0.30969991859601514,0.3157992617764884,0.20919953788504864,0.4115279165832084,0.377854985962424,0.3980905198628649,0.3038640155216077,0.45330981702471224,0.41068777319101196,0.4103351026034818,0.40649805413353507,0.4143412520371029,0.46189182605860907,0.8053601763519518,8598.009016347454,2495.4131789916746,42285.984789827955,0.7,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,UB&PB,45069
2500,1.1069445525756338,0.8748903098380134,0.7715302445839813,0.9364339258260148,0.028914372120364858,0.0101248343976033,0.056360234198654935,0.6885775277255612,0.5554858357503912,0.8086438140829997,0.3564413646055436,0.6435586353944558,0.3310092398026574,0.3447105659427396,0.22888495619446778,0.43223315330564344,0.09362373615714463,0.5461947493199918,0.3383835787903849,0.35400453931695275,0.2389648643555755,0.4349083456198694,0.40827560434068627,0.42363262620025055,0.34519671915081096,0.47442618142150417,0.4302923539093392,0.43002168195683166,0.4263450430834805,0.4338742275292373,0.7968236797523481,1.0217890622064825,10584.77541070152,2603.103235043511,55793.94187160352,0.75,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,UB&PB,45069
2500,1.1112188416347195,0.8492854657311255,0.756906864125025,0.9230525863857221,0.028090447005978115,0.009703785421200982,0.05494869536069967,0.7315607733102136,0.5811906148229351,0.8598155795323055,0.2496702203269362,0.750329779673063,0.3368085943301793,0.359809980834241,0.2417472068588193,0.4246902238451613,0.10592880132724489,0.5429430263754611,0.34386636340455407,0.36556359619209366,0.25163331907386993,0.42814379606698927,0.40535984114881574,0.4159794666375784,0.35102404252507313,0.4630574237632738,0.4199223002336855,0.4196764951469768,0.4158965969043838,0.42355807641172805,0.2411527932569989,0.8040429882148938,9368.048587065961,2285.004429365917,49293.73988957579,0.8,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,UB&PB,45069
2500,1.117831362638442,0.8411223481174371,0.7457855658988357,0.9193526722018293,0.02662931278821623,0.008987747473496928,0.052519932553246766,0.6386460496593096,0.4975534712435119,0.7897403748463117,0.22141364605543695,0.7785863539445618,0.34150877579001987,0.3670983060107581,0.2637534885221553,0.41171367272924925,0.1254941276747951,0.5290039599858698,0.34766347051892915,0.3692157668461528,0.27329989479333244,0.4156696733483745,0.39333680713469527,0.4016782235105299,0.3450818985795503,0.44457576380942676,0.4044602880280527,0.404130370870565,0.40029215610540486,0.4081294679915873,0.6154077825213163,0.9661088776484301,8244.306041429807,2054.4458225084336,43554.655283372056,0.85,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,UB&PB,45069
2500,1.147074372829592,0.8284330417077354,0.7254407741884004,0.9095086899404291,0.027042717985217155,0.009239349316609443,0.05338210732551679,0.6571004070834722,0.5231269599418436,0.8125615634114042,0.18435181236673764,0.815648187633262,0.3702946642529992,0.3933345562764472,0.3091095926995306,0.42788110104145116,0.16486662471261995,0.5446627240091942,0.37630503947129046,0.39405321879006133,0.31792473222318096,0.43321172330153457,0.40831261038746025,0.41476370228369946,0.3632530159047654,0.4556223723906471,0.4168104856115389,0.41653710258287,0.41263105139714057,0.4205716415855256,0.6416900402521464,1.0405457996532619,7099.593276448629,1842.4445612252582,36646.6044720205,0.9,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,UB&PB,45069
2500,1.1624164402157664,0.8747261240621688,0.7811920233725987,0.9398699465205937,0.027795669393020674,0.00950043889293036,0.0548553435640585,0.6466003671037699,0.47522825826685156,0.8333799935091389,0.14567803837953067,0.854321961620468,0.3832219761915634,0.3979970991293991,0.3344587394940155,0.42960950304555545,0.1964022066273506,0.5510070314248975,0.3875740842586694,0.3971885507328593,0.34027476024606534,0.43406512534096064,0.40908526444350324,0.4135583452866332,0.3608422250061957,0.4579332703791218,0.4150195187193066,0.41471370347611153,0.410992978405962,0.4185528023165663,0.06622433619104622,0.9878999106728188,9241.623422451066,2143.643849886088,50870.5536603629,0.95,UB&PB,45069
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,UB&PB,71554
2500,0.915979205831037,0.7384532512017686,0.5827209114996916,0.8534006489999669,0.8316144188087867,0.734514658185659,0.9112101709056721,0.8987277804862527,0.8205006935214577,0.9518184989786829,0.9598223169864943,0.040177683013503974,0.08421294996378041,0.020717222461261647,0.00267343113198554,0.10814200270990754,0.0001059841205347123,0.3863211434609323,0.08804339991986004,0.023411441180901132,0.003129399751770425,0.11643369033731626,0.15140741612183067,0.10059489708156598,0.033215820284704635,0.23711347923177167,0.413456976750907,0.4130925486014387,0.4078871328506656,0.4185161690084425,0.033850013228752675,0.4315670946736902,45922.99363105506,22908.39369422581,89700.19857866057,0.05,UB&PB,71554
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,UB&PB,71554
2500,0.9326489609223118,0.36729379918325333,0.24176985974165788,0.5766999442355555,0.8489403873223336,0.7379328873589629,0.9338717028845753,0.8861478444373695,0.7992599809486796,0.9502116173770678,0.9607924662402271,0.03920753375977248,0.0780774317739718,0.027919397993173205,0.006748124927628448,0.10191951069896303,0.0006131800290138826,0.32782665568464214,0.09024955469842598,0.03988657314577855,0.010506024731442555,0.12531636754162906,0.12357971576126621,0.09047202902724596,0.044211871938051726,0.16439905740101876,0.4177420576573214,0.41722361052292617,0.40608520002536563,0.4288564148985363,0.01429872984468765,0.5144726172507753,5121.471471018114,3482.715750083605,7754.670747098694,0.1,UB&PB,71554
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,UB&PB,71554
2500,0.9464661533546499,0.34819656027397355,0.2067791272818342,0.5014709465773151,0.3628823183183466,0.26896412311730744,0.4680598830439318,0.8796328808152527,0.8098788149271742,0.9365860674684884,0.955544420753377,0.04445557924662416,0.13361429397115906,0.08972061015815745,0.036002795584455356,0.1989426194806424,0.008051727589665488,0.39080082332087457,0.16497221828501704,0.13126644829509665,0.05832715807698741,0.24494493102707188,0.20104264375006228,0.1772386097124378,0.1190212176741438,0.26439316044719346,0.41851539148122296,0.4179068745008278,0.40262016564553693,0.43379626352072104,0.07523750329593248,2.275507677956885,2342.0004995387294,1554.1704721638857,3744.4160466875614,0.15,UB&PB,71554
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,UB&PB,71554
2500,0.9613980153112816,0.5218066843610671,0.355902361792162,0.6642893564705211,0.48426461355572914,0.37248233581897017,0.6168699801540759,0.8576999377553455,0.7529869456577692,0.9279125905364562,0.9575230987917557,0.04247690120824447,0.12542755561947977,0.0771441348874342,0.030484660022108562,0.1836464147849634,0.007626128320686496,0.3928326314252904,0.14375301033138435,0.10047324677778703,0.04497132298762838,0.20998546779942398,0.19182748749924977,0.16545715440843126,0.10290091109501175,0.2595181627980729,0.42650932999449215,0.4260503314346776,0.41685319112220753,0.43564293368802454,0.28544940911552025,0.6662775691512935,8585.189081747918,5127.966070492167,14776.080538168406,0.2,UB&PB,71554
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,UB&PB,71554
2500,0.9677892745011898,0.3771585251679843,0.24108101537164897,0.5459949657115732,0.1889763273442201,0.12450150698443158,0.2632592597107865,0.8881288258119923,0.8021934557282172,0.9497665395239054,0.9487334754797455,0.05126652452025589,0.17966195020565298,0.1482611508617241,0.06474837957824414,0.2720297821480971,0.016021794474329644,0.43471757037526393,0.21463027017969857,0.19676632497717214,0.09801121864375746,0.3171465798861193,0.26220539618238076,0.25009350591957963,0.16925896899319265,0.3510661951892595,0.4136144130583634,0.4130081564809411,0.40188280993572995,0.42461708096054135,0.21847736779764354,0.9594675738872768,1584.7990265310918,1042.704182607531,2694.6879190746877,0.25,UB&PB,71554
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,UB&PB,71554
2500,0.9573545071672592,0.7986919567521747,0.6439796598943484,0.9015184157389764,0.16368905738961903,0.08876964533443457,0.27320385228466776,0.7810684196758881,0.6739278519227432,0.881305334670203,0.9373319118692259,0.0626680881307748,0.150330161050861,0.09326828280317495,0.02733602587527248,0.24268030016303918,0.0051323790793677436,0.4457331508109683,0.15698976857103994,0.10387061656062396,0.031885032157935644,0.2525306496758697,0.2522236356808207,0.23590966674357644,0.12605327764843705,0.37837167126472876,0.40537632334524226,0.4050141435322206,0.4004177043699734,0.4097716333462711,0.46913184969106747,1.0748691955650531,22942.91747044883,9545.724693751583,58802.900383294014,0.3,UB&PB,71554
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,UB&PB,71554
2500,0.9720927029492562,0.7931408545390528,0.6560219919567505,0.8846427636907116,0.10034575282997475,0.05187631107377571,0.16757366574998142,0.8550583087389008,0.7634670733706681,0.932558669821126,0.9250206112295657,0.0749793887704335,0.17141389376355576,0.12444757929409661,0.03871118973525308,0.2781264249313658,0.006450265671432051,0.459927372521128,0.17972531710811288,0.1375783966122,0.04568749145051657,0.29157824762119144,0.28311509023150605,0.2837933289127303,0.15473331443520955,0.41248513635390494,0.41403894543484665,0.4137698411658263,0.40926398808106534,0.4184250629392096,0.15866582429542195,0.44623046406288314,14102.497180636523,5469.673833970859,41198.21966497809,0.35,UB&PB,71554
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,UB&PB,71554
2500,0.9879839860479555,0.7870606818177921,0.6747509438818597,0.8822925994217707,0.0932482411059849,0.045947125991300464,0.15820976967033618,0.8174284904261342,0.7054705569333088,0.9151486993614802,0.9175323383084573,0.08246766169154214,0.19176623864450176,0.1524964201711126,0.04977596739882459,0.31533517618189416,0.010315058403449772,0.47642434198917183,0.2003649955521611,0.1658742753619902,0.05775488995805629,0.32819819638205494,0.30604030820850375,0.31559681763408015,0.18140739009571366,0.4315130441499046,0.4261998597657031,0.42593149825420273,0.4216477798483107,0.4303526866579662,0.052035151735792574,0.3906177141021153,11484.655356889894,4403.2011701525535,35797.49511852843,0.4,UB&PB,71554
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,UB&PB,71554
2500,1.0004868260979387,0.8220331720230442,0.7232545512169312,0.902074879649082,0.043456970560311496,0.017443017202998526,0.0812292763743215,0.782776760695765,0.6683386996506893,0.8839590306428502,0.8591947405828011,0.1408052594171999,0.21720136535914134,0.19320599860426985,0.07188145113053838,0.3509855617791746,0.016006589494637923,0.4891867640887799,0.22652917152299426,0.20563108703886318,0.08292106710103272,0.3623694283012725,0.3332331791503227,0.3617125356861553,0.21081134703253565,0.4511539460255246,0.41974102520452267,0.41942115123123136,0.415395710611594,0.4236302479892192,0.013234925909955302,0.6044633414521061,12163.302618943557,3836.0811074633557,48859.751916543966,0.45,UB&PB,71554
